age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass_Local-gov,workclass_Private,workclass_Self-emp-inc,workclass_Self-emp-not-inc,workclass_State-gov,workclass_Without-pay,education_11th,education_12th,education_1st-4th,education_5th-6th,education_7th-8th,education_9th,education_Assoc-acdm,education_Assoc-voc,education_Bachelors,education_Doctorate,education_HS-grad,education_Masters,education_Preschool,education_Prof-school,education_Some-college,marital-status_Married-AF-spouse,marital-status_Married-civ-spouse,marital-status_Married-spouse-absent,marital-status_Never-married,marital-status_Separated,marital-status_Widowed,occupation_Armed-Forces,occupation_Craft-repair,occupation_Exec-managerial,occupation_Farming-fishing,occupation_Handlers-cleaners,occupation_Machine-op-inspct,occupation_Other-service,occupation_Priv-house-serv,occupation_Prof-specialty,occupation_Protective-serv,occupation_Sales,occupation_Tech-support,occupation_Transport-moving,relationship_Not-in-family,relationship_Other-relative,relationship_Own-child,relationship_Unmarried,relationship_Wife,race_Asian-Pac-Islander,race_Black,race_Other,race_White,sex_Male,native-country_Canada,native-country_China,native-country_Columbia,native-country_Cuba,native-country_Dominican-Republic,native-country_Ecuador,native-country_El-Salvador,native-country_England,native-country_France,native-country_Germany,native-country_Greece,native-country_Guatemala,native-country_Haiti,native-country_Holand-Netherlands,native-country_Honduras,native-country_Hong,native-country_Hungary,native-country_India,native-country_Iran,native-country_Ireland,native-country_Italy,native-country_Jamaica,native-country_Japan,native-country_Laos,native-country_Mexico,native-country_Nicaragua,native-country_Outlying-US(Guam-USVI-etc),native-country_Peru,native-country_Philippines,native-country_Poland,native-country_Portugal,native-country_Puerto-Rico,native-country_Scotland,native-country_South,native-country_Taiwan,native-country_Thailand,native-country_Trinadad&Tobago,native-country_United-States,native-country_Vietnam,native-country_Yugoslavia,Row_Number
10.879651668680966,0.7469007230551812,48.994550560920025,-5.151956756472257,47.70165816256376,12.883895702526655,0.09085530081468207,0.7392632411770323,-0.23188390221922534,0.7582524141992197,0.21919564984761597,0.0,0.46196626350692127,0.018152968855196853,0.007816238465455214,0.0342330433955953,0.35784476009363064,0.028067931501956255,0.1757281927625662,-0.07134120783462765,-1.0166669139757283,-0.3327214257449426,4.678229740694698,18.917141810893558,0.0,-0.3811923807807487,-0.5987345219173188,-0.0014945448281452848,33.39997232936688,0.015886056066060843,11.015550145768351,0.046571618258658784,0.07241609938020671,0.0,1.1077342991018213,22.1473610115316,0.6229394602722571,0.49781350673389835,0.40010218399947617,1.834141798561113,0.002229994922494324,-0.2541832188433788,-0.015442239137701907,-0.05255010346623385,-0.0020761272755932076,0.6620094447741656,9.766621065820772,0.5102940596609831,6.42029709678361,2.3103688804587788,-0.6102550277976561,0.14624863200949578,0.2644078807601467,-0.00019121919259724722,0.6349810638310925,5.294908209857361,0.0001713255556787237,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002737120461976674,0.0,-0.0024798763005045212,0.0,7.408320842740103e-05,0.0,0.0,0.0,0.0,0.0,-0.0005082708037741999,0.0,0.0,0.0,0.0,-0.0005024443717237074,0.0,0.11288522184299297,0.0,0.0,0.0,0.0024426559246712894,0.0,0.001456222068585785,-0.00047545072695680404,0.0,0.0,0.0,0.0,0.0,0.6227368770432065,0.0,0.0,61
12.44699502801128,-0.05598334459384378,59.17525634709643,-6.5442903437416415,-1.920536784786234,-7.183163322217685,-0.037137841046699475,0.842841725344595,-0.28399279529265775,0.15064578552269847,0.12583213607357382,0.0,0.1345161159729868,0.013505887089475303,0.005579903508956576,0.018969721925563638,0.15370350388905335,0.012467642236441086,-0.007480884888622413,-0.039254695021946485,1.664805948458183,28.613615259187103,2.271399528446616,0.6148638577002835,0.0,-1.1380627267064574,-0.21102823016400976,-0.007696616328943812,-32.48558483915917,0.008291078191416812,5.424675067572457,-0.07488031452863436,0.026760501811507968,0.0,0.2770548431995286,-2.71133540824715,0.14440473400035483,0.3605584927928113,0.16716243575742543,1.9882448788570286,0.003065499547628698,15.26372326250127,-0.015526137545263162,-0.06662507877804688,-0.0002188645845993247,0.09531859870576197,-15.949011793579416,0.223565617681882,4.477599373399112,1.0651226790731307,-2.641274459322952,0.06119912957625607,0.11631028611257188,-0.0010029550061292057,0.6011841806950442,-13.907230589324044,0.00039901625034574964,0.0,0.0,0.0,0.0,0.0,0.0,0.0009884198659872948,0.0,-0.00166576902478599,0.0,0.00019002591656114,0.0,0.0,0.0,0.0,0.0,-0.0018552444322742362,0.0,0.0,0.0,0.0,-0.000715352514164033,0.0,0.07955891348090745,0.0,0.0,0.0,-0.0021383377559986458,0.0,0.0004907415190667455,-0.0010334466514570779,0.0,0.0,0.0,0.0,0.0,-0.13973378060347805,0.0,0.0,62
-18.96146524776407,-0.6381149733869057,-8.440207118245173,-5.48759321645071,-1.3163450546350892,-3.415658856169189,0.015781981192080585,-0.39847726838288056,-0.19429194235455657,0.03993297990354092,0.019507812546513348,0.0,0.11437294703766523,0.010091650124647852,0.007138460969258529,0.015423730411328242,0.11940477252781571,0.01224656048475604,-0.017090929278923573,-0.12276559690130395,-1.9727141312060783,-0.28399128136434415,1.0792612415592926,-1.0508825596747162,0.0,-0.6812146704577051,0.18145644139760034,-0.007085956983594723,-24.909639191773714,0.006754331866901603,-11.840532889308598,-0.009548386828285666,0.008321361842260037,0.0,0.007108056202471724,-2.6668353707253454,0.06477870763652209,0.1504269676821847,0.15034437422269353,0.9581460356650494,0.0031538989929719864,-1.8205310730545015,-0.03947471202193884,-0.08353302074324974,1.8126705541077184,0.03195665648236164,-8.358117592653622,0.12526099113626776,2.373769561100094,0.8115994852684592,-1.3354307914308785,0.01001674454218608,0.12070714032429725,-0.012776477544037868,0.1570757972497373,-6.451022918272628,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.006859436440640674,0.0,-0.0031963314537763253,0.0,0.0005640271265546925,0.0,0.0,0.0,0.0,0.0,-0.0004670733812100098,0.0,0.0,0.0,0.0,-0.0004279314255546099,0.0,0.052834739938890866,0.0,0.0,0.0,4.886046137110305e-05,0.0,0.00020011097682051833,-0.002754616359969291,0.0,0.0,0.0,0.0,0.0,0.096006269917946,0.0,0.0,63
-20.532115364215684,2.2873112855343214,-9.511284575340488,-5.949999230855299,-1.3781675682466539,13.84042446734653,0.8332297048521691,5.378831527243325,-0.3113493286049359,-0.07089855910575646,0.13928562832618013,0.0,0.12758809461139942,0.008004898513277054,0.005637316631878209,0.015317984802195093,0.11621275921091252,0.017131765352809476,-0.006521239535021983,-0.0012519814260740635,-1.4828704820145326,-0.3008160776307301,1.237056549045128,-1.0936162453369858,0.0,-0.7548549227382243,0.31622001159638824,-0.0068908034536074156,-25.35071177224592,0.023177729827372828,-10.493460919596414,-0.0019537327234577617,-0.04209287925936378,0.0,0.08891922408811172,-2.8501715157050778,0.06637228552367547,0.16032172532442318,0.18688930824399264,1.075333057199318,0.003275170852850678,-1.6397725583157334,-0.054944307374516464,-0.17499038506540834,-0.08444866978459145,0.06365360715263006,-6.949147468408283,0.16451274837406654,3.2952889503001117,0.827667934898844,-1.2370882959784115,0.013732794950092449,0.1945056746910927,-0.01275509356284505,0.13775720064311303,-7.412575215113228,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027872848345811122,0.0,-0.0030456898586606745,0.0,0.0005404985720970384,0.0,0.0,0.0,0.0,0.0,-0.0004670733812100098,0.0,0.0,0.0,0.0,-0.0004335677474305724,0.0,0.04908392983432525,0.0,0.0,0.0,0.00028477492668386436,0.0,0.00032506265534210967,-0.0010773687970190898,0.0,0.0,0.0,0.0,0.0,0.12288390815931387,0.0,0.0,64
12.394537388399048,-1.3937578902726524,-14.6109471483854,-7.232814726286367,-2.8382745248042878,-4.53273794972698,0.07534943679654858,-0.710611426972058,-0.3786153802699389,0.31378688179240577,0.026839250446227925,0.0,0.503608564853193,0.04644197388114381,0.030229836782188043,0.07081286505801533,0.5043871767690373,0.07238603068716079,-0.11717027357431085,-0.16653919380907933,-5.03555582662067,-0.2897578382075585,3.1600030178849057,-1.4830374809051268,0.0,-0.5928530483614823,3.832367519129376,-0.002896172315950065,30.416494197150996,0.009943604182370029,8.486049556007101,0.08460342002230549,0.08599997063547904,0.0,0.21283940442654442,-4.557482351684969,0.27751421192024717,0.28291179373146313,0.3299148790086214,2.466229689386793,0.0043796423279565105,-2.906214325463196,-0.03407090836192381,2.5683692242539244,-0.19680856960856588,0.12820582352309487,9.509615681950168,0.3739149305611138,5.357462948186091,2.8052523504117977,-0.8654094690848144,0.017673776536590982,0.1830603686344123,-0.0012766633232125296,0.42066766076348583,5.5333502366777765,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010779743535922616,0.0,-0.0009728727248393529,0.0,0.00011525280945209873,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.0012943641121909149,0.0,0.24007574645762064,0.0,0.0,0.0,0.00026705216363045873,0.0,0.001051472065399476,-0.0006643872032906337,0.0,0.0,0.0,0.0,0.0,0.2713404450794067,0.0,0.0,65
-17.07223025329736,0.6870455778472223,-8.273662710700933,-4.854615897571987,-1.18201609736919,-4.818015524368324,-0.022608428414360605,-0.2911633726430664,-0.23758768068688232,-0.06869227010474556,0.013334818746851457,0.0,0.07448216958856575,0.007021668999245452,0.006953305273850658,0.017272331324570598,0.08745109406838988,0.013938574899094794,-0.013243284813499182,-0.17437203662634648,-1.983315881705145,-0.20117552065183797,-2.144166865636696,-0.946660651736603,0.0,-0.49319082051019636,-0.12599967554757086,-0.007198061321712447,-21.808653421189394,-0.0022335367961692676,-11.347310625699647,0.009459125308079056,0.010500569083768051,0.0,0.08483942992346188,-2.8789552706428343,0.07032358239585648,0.13378950818967675,0.08223576167656313,-7.184645495446529,0.0026134259124098638,-1.8123283348298016,-0.05283162899903592,-0.15384559362546218,-0.06956343261000283,-0.02159824181524156,1.925977191733366,0.1331968690492875,-13.178604786783346,0.7566369858723698,-0.700934152685732,0.00032359416973085987,0.11197738894710449,-0.00469991229461715,0.16651899680902568,2.418490489313268,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008832781656331995,0.0,-0.000576874528982424,0.0,6.901453306624735e-05,0.0,0.0,0.0,0.0,0.0,-0.00015738317549133997,0.0,0.0,0.0,0.0,-0.0009329883471002912,0.0,0.06392632662047602,0.0,0.0,0.0,6.346643361874129e-05,0.0,-0.00011460104211273536,-0.002046795705291529,0.0,0.0,0.0,0.0,0.0,0.12931583938739227,0.0,0.0,66
7.019325347113633,-0.03739442832467139,-28.89543527824482,-7.061882471906622,-2.1506148276635972,-6.487355088216494,-0.06171579282505169,2.231752039634328,-0.4008343213256794,0.23394767536973185,0.010969442663805446,0.0,0.26802996616311786,0.021050466816557405,0.05469101062448783,-3.49889301536469,0.3096054922231876,0.036684298558679,-0.20665482398013976,-0.2791505672974364,-4.753140275805574,-0.33025904014297613,0.6662532167619903,-1.2028861983990888,0.0,-0.6023977377720986,-0.8774487322380308,-0.002904961627575519,20.898590744189775,0.014266615879894005,5.93171847788266,0.04488907965061146,0.06797953841766378,0.0,0.0020381199334472775,-5.136040780720692,0.29486182759264135,0.15560315323285115,0.22974166179275754,-21.612359110469274,0.00288832447337106,-4.3276221156219465,-0.030037343494093812,-0.3635296929554282,-0.16187532997965984,0.04074137988211008,6.478202710032588,0.364655219743763,3.2379654821896966,1.967138372459907,-0.577584290637967,-0.004975261738815759,0.1094055085277631,-0.00028843237151566,0.3687832595431165,3.3936615508900076,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007850289906246651,0.0,-0.0008808711446282055,0.0,6.402317631540706e-05,0.0,0.0,0.0,0.0,0.0,-0.0001546777865250014,0.0,0.0,0.0,0.0,-0.0012997923561943838,0.0,-7.482474902316559,0.0,0.0,0.0,-0.003661670318071351,0.0,-0.0014989459514583514,-0.005762559978743265,0.0,0.0,0.0,0.0,0.0,-3.9434957863263045,0.0,0.0,67
7.420158220823601,0.10421076325558938,-10.931989943194466,-6.335083163942984,-1.9409524124750297,-3.743213157235089,-0.026285083921183443,-0.6437557326794056,-0.28163901050182294,0.12353008393808369,0.023138779548165057,0.0,0.12136495775846448,0.011708304685574161,0.017338125251352636,0.026627630910823707,0.19667128211382254,0.02007490526404529,-0.010215341900394338,2.070693565400254,-3.355988178124173,-0.31393259224888653,1.5348864420624726,-1.4539020070258455,0.0,-0.5280950682880182,-0.667689929988023,-0.010982194294261722,-35.80648041846317,-0.015712407715396077,4.888400105847491,0.024589310013057523,0.09915253214123579,0.0,0.09512318205094916,-3.058668612850708,0.08500252356832318,0.20602854994912675,0.13143683358046526,1.300893810722334,0.008030899058528636,-2.086850503710573,-0.02642920872406855,-0.1916933083536014,-0.0681793274297176,0.04021269887219229,3.7350611303472925,0.2407648254843142,2.878830097289062,-15.564199940122647,-2.2193771781398643,0.006313375220103321,-2.404711693377725,-0.00034695945973071664,-2.6255240675468516,-10.07553124809209,0.00036170912578901765,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010903101512198601,0.0,-0.004830386670741483,0.0,0.0001231319645969033,0.0,0.0,0.0,0.0,0.0,-0.002450586043330566,0.0,0.0,0.0,0.0,-0.0009701610198144333,0.0,0.09983841349584399,0.0,0.0,0.0,0.00019379109649919578,0.0,0.0003104079517416489,-0.0007327582947697633,0.0,0.0,0.0,0.0,0.0,-0.012764344430201505,0.0,0.0,68
11.42347943532199,-2.982345538107703,-11.80578229051063,168.19215098222236,-0.9553124310429626,-2.559310172732241,0.37185855077356167,0.9855052018042527,-0.27502996047758854,-1.1153146298034666,0.09197791370350146,0.0,0.14588234898324637,0.06457032295608152,0.02171493124808475,0.03457680832884195,0.258379271795809,0.01741141977092491,0.0724120870147967,-0.08533958910425969,-1.872145835451102,-0.25326119168743394,1.98736883740148,-0.5862538553504618,0.0,-0.57266418182451,-0.3066555085024716,-0.00010924311237161426,-30.808259780135185,0.08193679283619401,6.687296394654487,0.03249698366140519,0.14023041017269713,0.0,-0.16289503862227034,-3.1790334563158225,-5.476783911186773,0.4405266431192764,0.400149657943869,2.700459348264882,0.012156172598526437,-0.9044196053224065,-0.06140844447681169,0.2658750893953061,-0.14296345224123846,0.03741979076971265,-4.619897701807409,0.27194405970393115,2.898819549222738,1.2067651909560224,-0.5962922634665935,0.01838374126149609,0.4231276659311503,-0.0012009295066465371,0.052736297264755254,0.7715797552979847,0.00039897441259216304,0.0,0.0,0.0,0.0,0.0,0.0,-0.002090914495498887,0.0,-0.002120804414718521,0.0,0.0007831725359752218,0.0,0.0,0.0,0.0,0.0,-0.00032730305126264943,0.0,0.0,0.0,0.0,-0.0005177369628091041,0.0,0.10980954174055288,0.0,0.0,0.0,8.893351263719921e-05,0.0,0.0001984517894695844,-0.0010949997499673484,0.0,0.0,0.0,0.0,0.0,0.2307810439400182,0.0,0.0,69
-30.717706024476847,0.07452303350140509,-14.950834204789393,-6.95905914675776,-2.5915736932483604,8.20211223890978,-0.057208601179229115,-1.499723645939176,-0.499040226902022,0.48552426643567703,0.015260609329175796,0.0,0.3334759846547424,0.027386077052685674,0.019804542153414408,0.027282135713775593,0.24437832973633783,0.051624192032581034,-0.05614374260521658,-0.2814749774550359,-3.645412835589288,-0.23715448025827113,-5.691929674428119,-1.6080777741111945,0.0,-0.5796919348967999,-1.042357563725014,-0.0029034476758932107,29.145373641557025,0.010780498992462213,7.560034716512908,0.03739180441023974,0.018266472369270752,0.0,0.0015170019345050313,-4.789184406740677,0.32946182404952273,0.23722758764297536,0.21365021118638614,1.6097399058969164,0.004027846712369729,-2.5458033846763537,-0.1323844425394648,2.1906574116123254,-0.1621630298425922,0.00779547340631583,5.208260644959884,0.28346183503529004,4.153355552030666,1.8256003257982405,-0.48597672832004996,0.013096241802878173,0.034758241804553565,-0.0006348822667751708,0.37956740508551307,4.928969600146075,0.00013752714198643888,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008756297432514245,0.0,-0.0007915101862517959,0.0,0.00011525280945209873,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.000522818588537286,0.0,0.1456019174769047,0.0,0.0,0.0,0.0006660429259271328,0.0,0.001051472065399476,-0.0005467830027477398,0.0,0.0,0.0,0.0,0.0,0.28995129121189694,0.0,0.0,70
12.559699799219654,0.5637412542375779,-12.21126036622946,129.51705921330608,-1.2813016076601922,6.433164757340079,0.1187215210903351,-1.0204476699059706,-0.30504757336914723,0.7454786134788195,0.12686098225997963,0.0,0.4545739309052089,0.026539907908279814,0.019129096946328018,0.022984016314966157,0.6090653223244191,0.06130038937848309,0.007331981061856959,-0.0737499171652748,-3.2022771862000337,-0.22402046240693965,1.3680637436057599,-1.3765598136547113,0.0,-0.39658570250707853,-0.7947101121944121,-0.001628330173157583,32.21869151278395,0.01767648298447586,8.330812737370099,0.0562078521177683,0.12934727366188914,0.0,0.6843258174081263,23.485744422410807,0.34922486266266184,0.3869138693430477,0.2932007510079148,2.1674398032518214,0.004404306317109799,-1.1234274201445469,-0.03009629436067528,0.025750678858156725,-0.03646499257603637,0.31281630386235965,6.095254837778349,0.43802830076053584,5.84491663667741,1.8744339380447863,-0.7512799162664557,0.019233796216216036,0.427713499103258,-0.0006695362280865244,0.3643116528805471,3.395601613362609,0.00011967808845138988,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005424524513529053,0.0,-0.0026314736553504424,0.0,0.00016296700436840231,0.0,0.0,0.0,0.0,0.0,-0.00014560849344861794,0.0,0.0,0.0,0.0,-0.0003007549146879692,0.0,0.30517462091422415,0.0,0.0,0.0,0.0004975382563408593,0.0,0.0004260448210881165,-0.00047659289621085864,0.0,0.0,0.0,0.0,0.0,0.20761208651389162,0.0,0.0,71
-31.82468612156974,0.20692926326570898,-11.927774739279998,-6.733183717139111,-2.373081861598383,-5.197656535133896,-0.07792629686804255,-0.9179396079855151,-0.39671137604928425,0.1769755317613196,0.017064321781894317,0.0,0.3802840944217727,0.019104364565941948,0.02075285400058151,0.044485580550830434,0.35937495612292913,0.04962131826317259,-0.03989488039429588,-0.04259975491711173,-4.006503548027611,-0.35590025209989884,2.0857660190254643,-1.2538002732110833,0.0,-0.5964005121392542,2.9106594161658212,-0.002914865707915624,29.027832252663632,0.006727487974884312,8.640558399213049,0.09248698173902756,0.03436687147683454,0.0,0.15729555709863183,-5.161897494466417,0.21222029288136585,-6.366947874797199,0.3350520809235501,1.7236411935365834,0.003560916703404069,-2.8549246935844295,-0.15056826991069264,-0.21492175121400314,-0.17933755959642375,0.05522738973927291,6.298390706163101,0.2659494812830688,4.507026681700062,1.5841047582146839,-0.7560711298009221,0.011265683545366417,-0.008476655315570925,-0.0012747826410350136,0.28781512492078104,4.464481975805078,0.00013752714198643888,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011085400430477666,0.0,-0.0008202766705571414,0.0,0.00010277840220977063,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.00044807150095291226,0.0,0.20953826547268672,0.0,0.0,0.0,-0.0025678492474182114,0.0,0.001051472065399476,-0.0006889290737205331,0.0,0.0,0.0,0.0,0.0,0.1514768667901223,0.0,0.0,72
3.495597510071173,1.1795973502381238,-15.1187319029956,-7.1740909274778915,-2.693166112844289,13.57024164496678,-0.022929573983946704,-0.8012786194875933,-0.49115061425330797,0.7185610106839982,0.025500279943821022,0.0,0.5314659190523724,0.014629638918719939,0.029493318315241476,0.05116123971417329,0.394758137736114,0.09488199250494778,-0.04094785392768376,-0.17625706374273134,-5.142242919877819,-0.33460600743067204,4.321917932457866,-1.8135769965395416,0.0,-0.6183855201492429,4.238439831755937,-0.002826177497152473,31.03175947006052,0.016698074374238883,8.2305115864016,0.12287745549343508,0.06595348112512787,0.0,0.5615081436500693,-4.9414715916784,0.4466454959140661,-5.608173649121877,0.34882054566853776,2.0885398538557474,0.003560916703404069,-2.8133070673777927,-0.08056641019070214,-0.06256944746257259,-0.13976630148074362,0.381898768948426,7.817318056945233,0.3296493323018229,5.170803540345817,2.1246614098397822,-0.8107899992675949,0.01783151735117275,0.1388855207991111,-0.0015426058219717151,0.30792071271082183,5.622026676624822,0.00013752714198643888,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008060569649982848,0.0,-0.00100286516217596,0.0,0.00010277840220977063,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.0012943641121909149,0.0,0.26304093850787535,0.0,0.0,0.0,-0.0015780775779909995,0.0,0.001051472065399476,-0.0005264210232794854,0.0,0.0,0.0,0.0,0.0,0.22199631914398624,0.0,0.0,73
-22.123403768257372,-0.22934370006619598,-8.747646607526125,-5.223836642687699,-1.1958155311568293,6.721352554768526,7.664355907567092e-05,2.1540736990098104,6.885994378529893,0.13292861591606805,-0.04971339448898275,0.0,0.08433809097088404,-0.007957234034837312,0.007619772676013958,0.014439018363684188,0.10020992290872205,0.015691418094042037,0.0018136338051384744,-0.007117907163576922,-2.3221370936940566,-0.2532489858202517,-2.3627038822615547,-1.2833389266508743,0.0,-0.5228962729670031,0.17828381809462043,-0.006889922083674105,-24.231681984663386,0.00033544397394754354,-15.82892897349392,0.023641820379500706,0.0025917154310587435,0.0,0.12472495993853282,-2.9145040761832592,0.07715024452566387,0.1945870802982838,0.1089056145868202,0.6393671731355656,0.003998427159032491,-1.814935047954095,-0.09389499558281669,-0.24446368252763373,-0.06272409912842236,-0.23781881277558423,1.1289494917815786,0.1293354575986168,-19.928739316212297,0.909013267911923,-0.7221185122340246,0.005305870264660431,0.13294401540347647,-0.0017473235021952106,0.09657710611796598,2.390530428404695,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007120206622895281,0.0,-0.0006612814777395058,0.0,0.00010702206089945011,0.0,0.0,0.0,0.0,0.0,-0.0001616729728097202,0.0,0.0,0.0,0.0,-0.0009269907721474848,0.0,0.05161724658006256,0.0,0.0,0.0,0.0006074012534608408,0.0,0.0003104079517416489,-0.0003982782713992796,0.0,0.0,0.0,0.0,0.0,0.1453354113484615,0.0,0.0,74
-15.8386784784161,0.008151229927715551,-9.862543262230336,-4.709982000357691,-0.9194076538584595,-4.684283609958507,-0.02462783767756201,-0.27453719807051846,-0.18882541096849342,0.0032095560478846157,0.008488498175564324,0.0,0.08498370279798549,0.008637833911122512,0.0048322875607919955,0.008252877609254847,0.1005650130370754,0.011887824831306648,-0.010265265567224213,-0.14022769094695806,-1.8547722364830475,-0.21743547068782307,0.7347601576655157,-0.9106102663079655,0.0,-0.4595463723850978,-0.08398506780326971,-0.00714633246720275,-20.31195646617397,0.0007648568511681339,-10.08606161540253,0.016847636187637714,0.007002081005769942,0.0,0.07218393320161323,-2.73503900959493,0.06761561653821577,0.1098086186657598,0.08531330005487424,-6.734346877517838,0.002544588237259641,-1.7036546925419689,-0.05038637705082438,-0.09814983426875272,-0.05488728708973764,0.011258729536873674,1.7168440553101023,0.12562535989358703,-12.246093716279091,0.8753068186712771,-1.1380872836994722,0.003620526716153104,0.1035179525671567,-0.0015398791078751826,0.20375333449152735,-5.3654442628307315,0.00027957357885983574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008836540803599111,0.0,-0.0010600316904465104,0.0,0.00010277840220977063,0.0,0.0,0.0,0.0,0.0,-0.00020293629605098827,0.0,0.0,0.0,0.0,-0.0009011879643668832,0.0,0.053909303530973826,0.0,0.0,0.0,-0.00029132853889416273,0.0,-0.00011460104211273536,-0.0021695665732606255,0.0,0.0,0.0,0.0,0.0,0.12115935845504176,0.0,0.0,75
11.358855461298486,0.0983139379043221,-26.195705933228986,-7.431763572610425,-2.1640607376798355,-5.539860548002814,-0.0655435554264915,-0.9892664295150301,-0.3526417549752935,0.32108145327103216,0.022055144882584254,0.0,0.3789387036269837,0.03153810888456071,0.02469593786241173,0.08813041404461623,0.5093069553856231,-2.9553447393440395,-0.14162972328421258,-0.22841840969768787,-5.3641917461441375,-0.3590633025943858,1.1899210755253895,-1.444630426331405,0.0,-0.5708637907992267,-1.9297163956116359,-0.002903324250798163,26.358638424185237,0.020147782195837297,7.178880244073032,0.08464313925949062,0.06665037597374758,0.0,0.0985611461382176,-5.048299136601025,0.2963292009513467,-3.568824428461131,0.3494549357660726,2.008388823685346,0.003087765141588959,-3.970397336377024,-0.031179602559988667,-0.2806271990103959,-0.17172760947226676,0.05138590749634754,8.102545238427448,0.41890640265775253,4.666313159724977,2.7016285482027995,-0.5307180459421279,0.01283580069631038,0.12619045546707713,-0.0007067189310213732,0.6397079476056501,3.7671551413459348,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.001052868203943665,0.0,-0.0009948076498090524,0.0,0.00010277840220977063,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.0012989552656506884,0.0,0.2684087883649822,0.0,0.0,0.0,-0.002758873527509522,0.0,0.001051472065399476,-0.0006688180209673767,0.0,0.0,0.0,0.0,0.0,0.3964756472762396,0.0,0.0,76
11.298199248127652,0.8530593721166971,-14.416140810775739,-7.726873593011933,-2.7302914301475476,6.756655719567868,0.07928366514061473,2.04161908857538,-0.4080539456266857,-4.558909398355595,0.02592626034945252,0.0,0.47311703343571276,0.0193013388786856,0.033361900324874044,0.0286102674953801,0.4974810292249511,0.07591117315225647,-0.0864114446540093,-0.1326259482935725,-4.280553131161451,-0.3290801606221798,3.823617353533405,-1.540680523155168,0.0,-0.577854098419287,3.465990442908358,-0.0029022030936361816,28.842012991477173,0.011611454404607294,7.968320862098861,0.07744338905371616,0.07799002339361905,0.0,0.2467513887671587,-4.599365070146444,0.47091703394093665,0.21241688161992797,0.27712007850477527,2.4656730727266116,0.0046695994832429005,-3.1598606776308458,-0.050374398372349694,-0.36231916142898213,-0.13368546852068813,-4.681135027288822,8.604119089116203,0.368146135120074,5.111498405470502,2.5169672601713122,-0.8689613213692448,0.01923700543132537,0.15602943543685638,-0.0008665512037692809,0.550984805442958,4.953187582293217,0.00030129125727828974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007302517946853774,0.0,-0.0009242637946332051,0.0,0.00010277840220977063,0.0,0.0,0.0,0.0,0.0,-0.00015509973804099154,0.0,0.0,0.0,0.0,-0.001297531692601684,0.0,0.20092344244067778,0.0,0.0,0.0,8.894377047828918e-05,0.0,0.001051472065399476,-0.0005373421226083536,0.0,0.0,0.0,0.0,0.0,0.22183384783659105,0.0,0.0,77
